1000	1211900	422300
2000	2170300	39200
3000	1295600	19300
4000	1685300	16500
5000	455000	42400
6000	5341400	19500
7000	6364200	19600
8000	6137500	18600
9000	6850700	21900
10000	6558100	21600
11000	7354100	23200
12000	1898500	6300
13000	487700	6200
14000	499200	7400
15000	874300	6400
16000	510200	6400
17000	616100	6200
18000	527700	6200
19000	898300	8000
20000	540300	7600
21000	519900	24400
22000	526000	6000
23000	527000	5800
24000	526200	5900
25000	536200	8300
26000	683200	8800
27000	538900	7600
28000	534900	6000
29000	636000	9300
30000	662600	12000
31000	713400	6600
32000	598900	8100
33000	540600	10500
34000	728700	6800
35000	541400	6100
36000	543900	9000
37000	573800	6700
38000	545300	7900
39000	546600	7000
40000	548000	7000
41000	634900	8400
42000	599800	11700
43000	551900	9400
44000	629600	9200
45000	554800	10300
46000	557600	9100
47000	735100	11500
48000	555700	8900
49000	572200	11200
50000	557700	8600
51000	558200	8700
52000	560200	11500
53000	561200	7800
54000	562400	11400
55000	563000	8300
56000	568400	6800
57000	668200	8000
58000	567900	6300
59000	569000	8900
60000	568600	10000
61000	570700	10800
62000	572400	6300
63000	992900	7500
64000	575100	6600
65000	577600	8700
66000	576200	9500
67000	579400	6400
68000	577200	9600
69000	578700	7100
70000	581100	6600
71000	581900	10500
72000	632400	6600
73000	978200	9600
74000	584600	6500
75000	572000	7900
76000	571700	8900
77000	573600	6300
78000	590000	7000
79000	576700	7000
80000	575300	7900
81000	579400	6400
82000	969500	7300
83000	581100	9500
84000	689900	6600
85000	586200	9000
86000	584100	8300
87000	584900	9700
88000	584800	8300
89000	587800	9100
90000	587900	7400
91000	589100	9100
92000	589100	10500
93000	768900	6800
94000	591700	9600
95000	637300	11200
96000	595300	11200
97000	596800	7400
98000	600200	7000
99000	990500	8000
100000	665700	9000
101000	599600	9000
102000	600000	9000
103000	602500	8900
104000	603300	8800
105000	646500	9800
106000	619600	9300
107000	621600	11800
108000	633300	9300
109000	624300	12700
110000	650600	12000
111000	627300	9800
112000	623400	9900
113000	629900	11100
114000	628300	12500
115000	630400	11100
116000	632500	41500
117000	633400	8300
118000	634500	7800
119000	633500	7700
120000	636500	13000
121000	636800	9200
122000	637500	11000
123000	638300	10400
124000	639200	13500
125000	804700	10800
126000	912400	11400
127000	700200	8100
128000	643100	10000
129000	687100	7300
130000	737700	8000
131000	648500	8700
132000	649100	8400
133000	719400	7600
134000	635900	8100
135000	637400	8800
136000	638200	8800
137000	637000	10700
138000	638600	10000
139000	657100	14300
140000	656700	13400
141000	659700	14500
142000	661100	11300
143000	658900	9700
144000	659400	9100
145000	647900	9600
146000	641400	9500
147000	646100	11200
148000	1056800	9400
149000	644300	7600
150000	650900	8200
151000	653300	10000
152000	651200	10600
153000	647800	7400
154000	655700	7600
155000	656900	9100
156000	658400	7400
