1000	1919400
1001	1484200
1002	720800
1003	921900
1004	613200
1005	667400
1006	629100
1007	595500
1008	551000
1009	591300
1010	300000
1011	1498100
1012	1639300
1013	1359800
1014	1425900
1015	1414700
1016	2338100
1017	2344500
1018	1810700
1019	1536300
1020	1767000
1021	1645900
1022	2265800
1023	1573800
1024	1972400
1025	1775100
1026	1370300
1027	1529200
1028	1908600
1029	1463300
1030	1313000
1031	1342200
1032	1418700
1033	2221500
1034	2013600
1035	2128000
1036	1536300
1037	1086000
1038	124600
1039	89900
1040	85800
1041	86600
1042	83800
1043	83700
1044	85700
1045	89500
1046	86600
1047	85100
1048	85300
1049	86800
1050	88300
1051	86400
1052	90900
1053	85500
1054	87200
1055	87600
1056	83900
1057	89500
1058	89300
1059	86500
1060	121800
1061	89000
1062	88300
1063	88100
1064	119200
1065	102300
1066	87900
1067	149300
1068	143800
1069	84100
1070	88400
1071	91200
1072	91100
1073	88200
1074	87700
1075	89600
1076	89200
1077	87600
1078	110300
1079	112700
1080	95600
1081	123200
1082	89400
1083	92900
1084	90900
1085	87300
1086	91100
1087	87500
1088	88600
1089	86700
1090	89900
1091	89000
1092	91200
1093	90400
1094	92600
1095	92800
1096	85400
1097	89100
1098	93900
1099	89800
1100	89100
1101	88700
1102	91300
1103	89100
1104	92000
1105	91700
1106	92800
1107	104800
1108	91100
1109	91200
1110	90400
1111	88400
1112	91700
1113	132900
1114	103300
1115	145800
1116	477600
1117	87100
1118	91800
1119	92300
1120	104700
1121	130600
1122	109700
1123	94200
1124	110400
1125	94900
1126	110600
1127	109600
1128	111800
1129	98300
1130	93500
1131	108500
1132	89300
1133	96100
1134	97300
1135	96500
1136	133700
1137	118300
1138	150600
1139	93900
1140	93900
1141	97500
1142	155600
1143	95600
1144	91400
1145	95100
1146	92000
1147	94600
1148	92900
1149	96600
1150	97400
1151	91400
1152	90800
1153	94900
1154	92400
1155	94300
1156	94000
1157	94800
1158	92600
1159	93600
1160	143500
1161	93000
1162	93200
1163	97700
1164	93800
1165	90900
1166	98200
1167	95100
1168	94300
1169	97100
1170	97200
1171	94100
1172	95700
1173	100400
1174	98200
1175	95700
1176	95200
1177	94400
1178	97300
1179	93500
1180	94800
1181	97700
1182	98800
1183	94300
1184	98900
1185	94500
1186	140300
1187	96600
1188	95200
1189	114700
1190	95000
1191	135400
1192	114300
1193	98800
1194	100700
1195	95200
1196	93500
1197	96000
1198	137400
1199	117100
1200	111300
1201	98600
1202	97100
1203	95100
1204	98400
1205	98800
1206	146700
1207	120000
1208	95300
1209	94900
1210	94900
1211	99500
1212	101100
1213	100700
1214	98000
1215	97000
1216	96900
1217	98000
1218	100100
1219	98300
1220	105800
1221	99900
1222	99800
1223	103200
1224	98000
1225	177400
1226	94800
1227	98700
1228	101300
1229	133200
1230	99800
1231	102700
1232	104000
1233	100800
1234	100500
1235	100200
1236	96500
1237	100500
1238	100100
1239	98300
1240	99200
1241	98700
1242	100400
1243	98000
1244	102800
1245	101200
1246	98500
1247	506400
1248	191000
1249	227400
1250	269700
1251	131200
1252	109600
1253	138100
1254	138100
1255	119200
1256	118300
1257	105100
1258	140700
1259	449100
1260	119300
1261	110100
1262	106800
1263	113900
1264	157300
1265	104800
1266	103100
1267	105100
1268	102000
1269	102900
1270	115600
1271	99400
1272	102400
1273	119200
1274	104900
1275	103100
1276	103200
1277	100600
1278	100900
1279	106000
1280	100000
1281	106400
1282	106100
1283	107300
1284	100100
1285	103300
1286	106600
1287	105600
1288	105700
1289	109800
1290	179300
1291	102500
1292	104400
1293	104700
1294	101600
1295	105500
1296	105100
1297	105100
1298	102500
1299	106100
1300	100800
